Tahun,Perikanan Budidaya,Perikanan Tangkap,Perikanan Total,Angka Konsumsi Ikan
2010,6.28,5.38,11.66,30.48
2011,7.93,5.71,13.64,32.25
2012,9.68,5.83,15.50,33.89
2013,13.30,6.12,19.42,35.21
2014,14.36,6.48,20.84,38.14
2015,15.63,6.68,22.31,41.11
2016,16.00,6.58,22.58,43.94
2017,16.11,7.07,23.19,47.34
2018,15.69,7.36,23.05,50.69
2019,15.43,7.34,22.76,54.5
2020,14.85,6.99,21.83,54.56
